time,latitude,longitude,place,mag,depth,magSource
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
2026-06-27T00:50:06.735Z,40.27,142.3001,"44 km ENE of Noda, Japan",4.2,64.862,us
