date,latitude,longitude,depth,magnitude,magtype,region
2026-07-28 14:01:58.5,32.51,130.66,10,4.9,mb,"Kyushu, Japan"
2026-07-28 08:18:54.9,32.35,130.55,10,5.2,mb,"Kyushu, Japan"
2026-07-28 08:08:35.2,32.43,130.81,10,5.7,Mw,"Kyushu, Japan"
2026-07-28 07:27:14.9,32.66,130.65,10,6.8,Mw,"Kyushu, Japan"
2026-07-27 19:03:38.6,28.17,140.01,428,4.5,mb,"Bonin Islands, Japan Region"
2026-07-26 05:58:51.7,38.42,133.53,438,4.7,mb,Sea of Japan
2026-07-24 18:43:05.7,31.58,141.51,39,4.6,mb,"Southeast of Honshu, Japan"
2026-07-23 09:22:23.9,27.94,130.15,10,5.1,mb,"Ryukyu Islands, Japan"
2026-07-19 01:40:05.2,38.68,133.53,450,4.3,mb,Sea of Japan
2026-07-18 21:54:57.2,43.43,132.52,497,4.2,mb,"Primor'ye, Russia"
2026-07-16 21:49:41.9,30.85,131.43,23,5.1,Mw,"Kyushu, Japan"
2026-07-16 16:04:31.2,34.35,141.51,10,4.9,mb,"Off East Coast of Honshu, Japan"
2026-07-16 00:01:07.2,35.7,140.76,45,4.7,mb,"Near East Coast of Honshu, Japan"
2026-07-15 12:29:38.1,40.21,142.5,43,4.8,mb,"Near East Coast of Honshu, Japan"
2026-07-14 08:07:32.2,40.14,142.4,58,5.2,mb,"Near East Coast of Honshu, Japan"
2026-07-14 07:44:11.1,40.07,143.34,20,5.0,Mw,"Off East Coast of Honshu, Japan"
2026-07-09 16:21:45.8,25.41,124.91,110,4.7,mb,Northeast of Taiwan
2026-07-09 12:58:57.9,33.16,135.29,10,5.1,mb,Near South Coast of Western Honshu
2026-07-08 07:35:51.9,40.12,141.99,60,4.8,mb,"Near East Coast of Honshu, Japan"
2026-07-06 17:09:05.2,40.18,142.24,61,4.8,mb,"Near East Coast of Honshu, Japan"
2026-07-06 11:29:35.6,40.43,141.96,59,4.8,mb,"Near East Coast of Honshu, Japan"
2026-07-04 17:03:57.8,29.65,142.41,10,4.8,mb,"Southeast of Honshu, Japan"
2026-07-04 16:57:51.1,29.56,142.66,10,4.7,mb,"Southeast of Honshu, Japan"
2026-07-04 05:03:53.7,32.11,142.26,10,4.9,mb,"Southeast of Honshu, Japan"
2026-07-04 02:56:15.4,33.41,136.84,384,4.6,mb,Near South Coast of Western Honshu
2026-07-03 04:04:48.3,26.09,125.76,10,6.0,Mw,Northeast of Taiwan
2026-07-03 03:53:24.5,26.14,125.71,10,4.9,mb,Northeast of Taiwan
2026-07-03 01:44:52.2,38.84,142.19,38,5.1,mb,"Near East Coast of Honshu, Japan"
2026-07-02 15:00:34.6,26.25,144.07,10,4.8,mb,"Bonin Islands, Japan Region"
2026-07-02 11:48:29.8,37.24,139.28,146,5.2,mb,"Eastern Honshu, Japan"
2026-07-02 04:48:22.1,40.71,142.31,62,4.8,mb,"Near East Coast of Honshu, Japan"
2026-07-01 16:15:33.1,40.27,142.4,51,5.0,mb,"Near East Coast of Honshu, Japan"
2026-07-01 14:52:05.1,40.26,142.43,47,4.6,mb,"Near East Coast of Honshu, Japan"
2026-07-01 12:08:29.6,40.13,142.4,40,5.9,Mw,"Near East Coast of Honshu, Japan"
2026-06-30 23:40:12.6,32.41,131.43,10,4.8,Mw,"Kyushu, Japan"
2026-06-30 14:02:22.9,40.12,142.4,51,5.2,mb,"Near East Coast of Honshu, Japan"
2026-06-30 12:39:58.1,28.94,131.36,10,4.8,mb,Southeast of Ryukyu Islands
2026-06-30 10:08:14.8,27.6,140.0,481,4.6,mb,"Bonin Islands, Japan Region"
2026-06-28 23:11:24.8,40.75,141.78,59,4.6,mb,"Near East Coast of Honshu, Japan"
2026-06-28 05:39:32.7,40.23,142.34,48,4.6,mb,"Near East Coast of Honshu, Japan"
